Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Vermelho LED"
"R1, R2, R3",3,"300 Ω Resistor"
"DIST1",1," Sensor de distância ultrassônico"
"D2",1,"Amarelo LED"
"D3",1,"Verde LED"
